Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-24,Europe (EMEA),Financials,Regulatory,Banking,"UK adults’ average financial assets fall by £13,000 as anxiety rises",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTkg2ZWZ5aHZZc0kzZmNUTWVOSThQLUEwdkVDQjhfQ1Yyb3lvc2oyNWlicVNSYThVSkZMSHM0WXVLRThKZGllNVBWU01tLTIxakNsS2Z1V19RNmhLVXFsMHJZck51U1JrczFvYnQyVkpDSHlXWlRSeFdvQVRXNXU5eVNFLTlndHpIM0oyVDUyS2pnMUtqeWxOOUhwQml3dlJ2OXFPY0pjSVNoWEhPejB2SG4xUGFfbURNeG1yeHRzWWJYZEtBY05YQXZhaFdrZUhCbnJsZm5rN3pXRmo1d2k3SGhB?oc=5
2026-06-04,Europe (EMEA),Financials,Regulatory,Banking,UK Financial Conduct Authority Review of Firms’ Sanctions Systems and Controls,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOREZaSm1QVUQtZnBFMGMzMzFPU21jUjFTNDRfN2I2UHV0R3l2R0ttZ0U2MzNDU3JHSF9HeS1LNjB2c3ZTX0g5dURzRU91UnJ2SGlsY1p5OE1FUXpGWmNPeUFjTGZHVC1fNXNqbWU2TE9aS3A1V1NGdEsyemFGcG1vNTlOWl9TcDZ0ampQbjA0bXNYdDUwUDJVZEVrRkFUUUFkRTRucFpYWU5yeXNINGtYNTVUNkZaSEtqZHFpSktVRWE2OW8yRzRvWVZjUVlJNmdHRDFXNndn?oc=5
2026-08-13,Europe (EMEA),Financials,Regulatory,Banking,REG - JPMorgan UK Sml Cap - Ten Largest Investments,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNblNoRzBRMmxGOUtkZmFqdnkxYUhtVjZvSUF4cnZZNC1oNGxfM1Bjd3NNdmVJbHlndGRNaVFnSE1PTERDeU9zNUJXNmM1dG9WYzFFaVpGRTJnNHRpaXdNT0Yta1R4c1Rwekh2VUVrZW5yX2xST3VYVjZqb05ta1NlcDR6WXJfb2k2Znh3clRlcEdPT0dDSWNfcUl5TVFjemg3Nm9xdlJFUTJWVFRRanFDZVh4c0RZVXFOUklrRURRYjk?oc=5
2026-07-02,Europe (EMEA),Financials,Regulatory,Banking,‘Jealous’ Dimon Is Pushing JPMorgan to Catch Europe's Fintechs,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWkxROHlxUFhtWGMxWUJkRERSd3lIcnVQSGJpSjVZeEczUE5qdUZUdTFzcWJwcVp3bjVrV3dBZS0tNy1feHNEeEREYUY4djM0a1JQUTZoRGZYamZPWmoxdlNrcTJ3UnNncE9pRXJnd2ZreTE0M2NNR0Z1b3MxVzVuZklZZFJkNkctTm52V2pKWXMzLUJMOWlyMFdjWS1ndVFWZ0NNZ0xFTjJBNkU0V0lpYm02YTBnT2li?oc=5
2026-06-03,Europe (EMEA),Financials,Regulatory,Banking,FSB Regional Consultative Group for Europe meets in Vienna,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaTEzX2R6ZE9Cb09BZmtZZDZ1WVBrODBqYldjOFZLNUFZMkx5TW02TU9hb3JlVFRsdEticHhyS21oazFFY1hMNXdaa1R0QVEyaklpSmpvYTkwWXQ3LUZqTmNtbzN3RWUzQ3U2Z3d2R1o5UVlXblNoOWhzcnJPT1ItZThseTJJWE1BTGx6b1hBQjg?oc=5
2026-08-10,Europe (EMEA),Financials,Regulatory,Banking,Aviva expands Financial Institutions underwriting capability across UK regions,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnludzZOaHVTTGEwdnBrWnRQRHpYWmVWVW9YdUN6VXdmRFFUOUN5bVgwc1VMLXRTR0pYQ1FHLTN4eWY4ekhDbjUzczlmT29hTmFaZkFRV1dpbTBhRnJabXg3R0hHMTRkT1I1ZGhNWGdfV0c4T2VqTHdhcWFDNUVhQUNfZHlQYWNjdF9vT2NwWlMtM3VSUFhSejNqbUJHdHZfMktqMjhCdEZqVV9Gc2pTM0lTY0s2bGw2Vl9hSmV3MTdjeTFpRUpmaE41eUxsdlJNeUxldzF1cUFuMHVhN3E3UHZtcktVcTBxWlkyWG1QaVU?oc=5
2026-07-10,Europe (EMEA),Financials,Regulatory,Banking,AWS designated as a critical third party to the UK financial sector,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcXI4bU1DS2stT2hTclB3ZzhKYlNqeHRvZFd5NXhxdXFhRXkxU1JJR20xUUpjZTB1VXlhemljNnItbm1Sanl3X080VHptaEZXaEhKcmZaSzB3dHRXamdHdVlXY3IydjdJVEhBZG04ek51d3dsc3pDV0gwVlBzRGRrRmlkX2J5LUJtS1hFaHlyNVJfWW5iMVRGRW5EQXJTdUh1S2g5Zm04UktVZw?oc=5
2026-08-24,Europe (EMEA),Consumer & Retail,General (Neutral / Positive),Retail,"Germany's ageing population pushes social spending to record high, Ifo says",https://news.google.com/rss/articles/CBMitgFBVV95cUxPSWpqTmNZQ2NUMWR3QkNqUk9rZTlRYlBNQ0ZTNE84dVB5WmdUUjdQSWY1TzVWZ01wZWtPOXA0UWktNU90V2huLVJuSm9TWkk0OHpZQ0toLU14RjVNaG42U1hSZzJ5aXlBWGhIZUpkbFZob3ZZWVlBVjh2eGd5dEFQY2hrcGpLQ0FBS1h5a2tvZ1REcXZVd3JIbmN4TzZYNzRaUkk5X3VyU1lZbnJSMkZCOVg3WDdDQQ?oc=5
2026-08-24,Europe (EMEA),Consumer & Retail,General (Neutral / Positive),Retail,Aging population drives Germany's social spending to record high,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNzNtaFJ6SjJ2dnFZN2tMbnI1aERHdER3a0J0T0JGV1pYTjZQc3NwX2lqNm5PQ3VnaERKSUdHM1BtSldnSjUzT19CdVNJak1ZQTV2MnhPaVhPRjBrTnZFZTdZcmZBNXFzbjdvUzhpZllReFU5aUF6MS1kOV9sTWZrQl94S0l6RkVyX0paTG5kRGhNYkVldExkY0x3YW1KcTlKWmZ4WXRRVkoyT3c?oc=5
2026-08-25,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK’s bottom earners see spending power fall as energy bites,https://news.google.com/rss/articles/CBMiigFBVV95cUxNR2xIbjg5Wl9jeDRnYlFyY3k3SXMxemI2cnBNbG5qSXhmbmcydWI3Yzd6eXVadm1mRDRoX2d0cmFYYV9YVklZbWtsYmF2SUszX2RDVmlVZGxua0duVW1RdDNLNXl0amt0U1RtQkVSVjRndUVXRDJNQkdhUEpvc3NYYzFmbjJyOV9zb3c?oc=5
2026-08-19,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Daimler Truck strengthens its Own Retail Business in Europe: Expanding into the UK through the acquisition of eStar Truck & Van Ltd.,https://news.google.com/rss/articles/CBMimwJBVV95cUxNSWgta0ZaRVRLaGZGOTB0ejFnLXgyekE3VlhleU9FYndiUWlnc1Z6S3VtanFOMjU5aTZsSE4zSU1FQy13Qkl0N2N5SHhEWHJMVng1TURXTThqaGttdGlVUllSUWZqRmxBdHRtZFZxd0p6TExvNzRtdUhWNUtnd2NTYUw0NV9UYTF3NTdWR055MkJBZ19EQzBiZ0ZsUVVIdENLNnJPM2ZKanJvZ3Y0V0VvXzFLTjBXRkVwYUVDXzRUam1yQ2FPRXNyZnhraE1tNVRwVGdNdmJyMDFMVkVLVmFzaGwyc1V5SWd5UVNFb2YzMVc5bER1c2ZzX1ZaT1dDOHBNUm5HU3pzTDRoZ2dzWXR2QXBhbUVmSHpRa2Yw?oc=5
2026-08-25,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"France Consumer Confidence Dips to 86 in August, Below Forecasts",https://news.google.com/rss/articles/CBMiggFBVV95cUxQM2NNejlJdllHeExJNHk4SW1LQ1o0dkxkUVVkZE1EQ2ViRU11NGh2a0VMRmNnUnRXQ0tjR1dBZEZ3Ml9JSmlGX19lNFVHbUdHSHU3dmwxZmNzRlg5aTU5Y1V2dGZ0NC1ZRTVud2RRYVBQeGp4WTdyTHpweFlJYW1VQjZ3?oc=5
2026-08-24,Europe (EMEA),Consumer & Retail,Regulatory,Retail,US widens AI-driven investment gap with Europe,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQVcweTlmdVBFUklyV3JpNlI0VndUVmtHc2Q1elJxck8wVFdDeE1vUkl3dl9jSklyOGtrclE1RWM1UUhGQjh2cnp0aUV5SDRub0xrQnByNkhhdUppTVdsb1ZhUklwX1FjZURHOUV4SUlqWE5GcmZ0MllGR2RtcTJxS0IyZUk?oc=5
2026-08-25,Europe (EMEA),Consumer & Retail,Regulatory,Retail,The 7 Best Luxury Watches You Can Buy Under Retail Right Now (From Cartier to Vacheron Constantin),https://news.google.com/rss/articles/CBMilAFBVV95cUxNeXNRS2JLWFNnbjEyN3ZCQmcwRDU5NUdZYjlGNEFiekZ5ZzlCTkhKQ2NCQTJ5NzF6NWJ5TFpDZmhYNkxNOGQ1Z2tqR3lLbWZPeHNHSFhSRm45LTlGWjZkOGNZc1hUaGVwVWRkdGphUnRXUVRRc01JcFlHd3p0UUNNVi0zeGxuanhSNVVicFQ2YXpqTUh2?oc=5
2026-08-23,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Why is Saudi Arabia spending billions to become a global Esports power?,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeF9JVGFDLXhmNUp3bGJPQThaSXg5Y0VJSHFWSERRSWRKdzRPTzM4RUhzSFh2V3k4RUhkTUE5SDU4YVlwTEVDeUl4bnc0RHRuT2VORVV6dkRrSmRGbmQwT3hoOXJDdERGZ1ZpYW45M3hfbGhfMmZwZWFGekdXWEpZOV9scDdqNVRhNGhtZW44anVpdDZoSFBKVGhyQVEtVjA?oc=5
2026-08-25,Europe (EMEA),Consumer & Retail,Financial,Retail,AUB international profit jumps 19.6% as UK retail platform scales,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSkdaY0d2YXpZdEpHWE9NWFNtY0FBSVZTM1NuRnU3U3JEUzVVN2RFaWZKSk5IbjZpNzRRMWY3SEpMbm5UQnkwRVJCT21sc3JLZHR0Vm91VVR0MWd6a1UxT09DTkJOa2dNcmN4NFJQX3BRbWd3QnlXaTZXSDFnbmxCb0swVWFTZzFWc0dNbkRYb2RuR1hhV1lvQnJfRC00T1l4enhjSzR0NFFwdTRHZ3ZOTE03N0hEY3Zhamd6RzZjWXNZQ0hpRFVfa2I4SlRxb2xz?oc=5
2026-08-24,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK AI Data Center Spending Hits Dot-Com Levels,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcnJTVHlyUnNOQWhlemFLa1RjSlhkbUF3WjAwd2JMOUxld2ZsM0JLbDZtSUFYN0ZNQ0dlUVFuQ2dmWi1XckJ5RkxpTVBDS3JpLUZLYmtXWGpqUDZTaTRFQUdlQ1RIVW1DNDV3TnREWFR2YWFleFZYT0lzdG9ERHV3a1pKb1pRbFBo?oc=5
2026-08-24,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"Mortal Shell 2 Debuts in 4th on the UK Retail Charts, FC 26 Takes 1st",https://news.google.com/rss/articles/CBMirgFBVV95cUxNS0h1czAwdXF4NFhCb2NjZ09DR2Qyb2M5Q3lFdVZtM3hqR09waU1RemRDNXYyZmZGY0JBTVc3NWtIVTBNZEU4WlNzZDFLbjMwQ3l0bHFxdmpmV3FISVJGLTdvQlVNTWRTbGkweFpIVW8xQnc3dHg3UmVYa2tJRkR0MjJDcDZZS0pHM1ZZZmJlZzFGYVZEOThpbXNBeWI3X3lRa2NUX3ZFSTNBR0Rqemc?oc=5
2026-07-07,Europe (EMEA),Consumer & Retail,General (Neutral / Positive),Retail,Defence Investment Update: Record Spending in Europe and Canada,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUlJ3enJCOWQzTEVNRE4yVDVpMVZ2bG9SWnVaMGs5X1h3MGM4T013cEpXQ3ZsODdxOGxJQ3hmTGtSR2ducGdHd0lUanRfLTdsbDR6OThIaW1rMGo3QkhmaHhkbG5BdzExZk4yTWljUDlBeVNKc1lSNXdkWmpSd1g4eS1LajExWEtvSVBKSWVTTUhuZ01TWEMtcW5FZ3U0SDBUaWgtbi04d0RMODFRSEltcm5XOHA0dnVUR2VBS3dQSk4wMGFEbFE?oc=5
2026-07-31,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Europe’s Defense Spending Surge Favoring the Primes,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWFM2Y09zRWc3cEs0LXNXS2NiWHkxWXRaa1U5aFdqTWRaVU4zNDk3R3FVcTk2c1hFTjNDR0hNSHRrRHFnZk42YksydjZuTWRpTlJPdFRKaHNDSkxBQjI2VHlBeFJTSzl2OXVvUDFXamZFLU9BMkZaamM1SlppY3JsYWkzVk82My01OUFQUERKT040MGViLXplZDNVZGhjZG9yNzRyRU9ZbzVVbi1sY0E?oc=5
2026-08-13,Europe (EMEA),Consumer & Retail,Strategic,Retail,Investment Market Overview Q2 2026,https://news.google.com/rss/articles/CBMieEFVX3lxTE1JdEEzZnROdlVHZTFCVXlfbElvMm5QdWN5bTBpYXVtS3RUVkNRQjlsWHYwY21NaVlDQUpTZjNKVElwNU5waTZZZWcxeE91bVJfMGVVUlRndGhjQlpSWVppOWZuQ011aW0yc0FGT2JLbVYxUlg1dnZScw?oc=5
2026-08-23,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"Europe Tops Global Leisure Travel Spending in 2025, WTTC Data Shows - News and Statistics",https://news.google.com/rss/articles/CBMioAFBVV95cUxNWDdkOHVndVBEd3I1X0o1YTNEN25jVEVqT0stMkNnRnlmOVpQdFRjX1dSZEo0a3hEUnBzYXppdmZ5ZGdiTUpKeUVPeUtEdTllRXFTdThSd0lRYTBIOVZyMk9WSVJSc0VuT1NEVm0yMF96YjhfeG5KZC1fUzh5NWxLS0hianVMcXFXcWJ2U0F1VjlPY0hOOVFzZzQxZDhocFJR?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Oil prices fall for second day as US shifts from Iran strikes to sanctions,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUGx4UkRFc3dtTWxHOEtmRlRFM2NObFY0Z19GaDZxZXdTa2I4Z1EzYkllUTVyMV84YlJSNi1sVDBGUm1yVS15VndfcGlCbkk2dTN3SFgtU1ZLbVptSkJSRFlIcHV0ekU0N2dweUxCNGNZV1FLYm1TX0t5dWtLNnlHQnVlYUJOYXcyOUJJZExRWQ?oc=5
2026-08-24,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Germany's Uniper signs 15-year gas import deal with Norway's Equinor,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcUFqNFV5bnQ0Vk50MEp0dVU0bTNLR0llM01YYkVVWnlqRFIwLUtSZ0lXNjhXcFptUWtqZFBjTG4tUGl2NHYyTVlvc3p3U0J2RGxGYlBBZ2NEc3o2NFZWX2QxMDF2UGI1NkVOSG1TQUluc01qaV9fUGxSa25XcFlrYmowc0dXVHNiMUxTOTQ5NXdxUzJPT0RPZ2h5UE9TWTNVZFo5czNKTDVIRlF5ZWNpU21KcktOLTNGeVE?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Norway's Troll Gas Expansion Buys Europe TimeBut Not New Supply,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZi1zRDMweVBfbVB5MUJYUGVWM0JmT3FTTFMxaUJCTVMzZ2pYWExpNmpDcGlGLWhIWE9qUm1SNlFFMnEyaENveldvY0RScVd4R08zemh2aHlTOTlOYnhETUpoWVQzaVBydWF2RVJfSmk1ek9HdUwyWmliUGIxZ3ZFQlhnME9ZUkJQRExGTXFzNk9jdGN5TEJiMVd6M09EU2lkN0h6STVNREhMWFXSAbABQVVfeXFMTlZaaDZacE4wSHNYcVBaTlJnYlZBSnBfRmJnMUt2MmdhVmxlVDhBSHppajRUVmt3ZXp4UjZERGdxMnJod25ONk1odzBiYzJiemo0OExJQ3lCSGhEMEYyWFhBME5SQ09HYWdjbXdTb01Bc3gzaURBNlFXUndYUU5KQVNsb3JYZWx6Q2FuWDJhZFZTVWJKTTlpMXZUUTU2X3ByWV9vUjR1V2ZVM3lfRmk5anA?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Strategic,Energy,"France Hydrogenated Palm Oil - Market Analysis, Forecast, Size, Trends and Insights",https://news.google.com/rss/articles/CBMirgFBVV95cUxNNjNmVVVfUkRod2c0YnVMdEhRVFhtdlBUSGhTWEd5TmZORHNYYXpXVkJGbWJyTGZRVzdDN2Q3WnNkOHZjZzJHV3JzTno2UU45M1FCOXVsYmZhZHFsNDhGdm15ajZsUGxBVWR1Y3dXNlhrOUJNVEczYTZhTTJJVm5BT0I2N0E0bnlvbmZuX1cyaUxrOUdRekcxZlYzcmJjYVdJcVpFaHZBTVNpZFBOTWc?oc=5
2026-08-24,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Equinor and Uniper sign 15-year gas sales agreement for supplies to Germany,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ0hXNkhrR1ltYUlHa3Exd185OWtSZEszcFJtcTBnd3BlSDVRVjY4b19uS0xDOE5FUVZtalBTT3lOazk0X3ZvNEw3UVc3S3Z3RVRYZlVVTExEVzViR3FFTUpUc1owWVlNdUNRc01xeDM4QVZ0dW4yc1BiMWR1dWVMV2VfVGV0aGU2LUpwWGYwbDRiMjA?oc=5
2026-08-24,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Goldman Says Europe May Need €100 Gas to Build Winter Inventory,https://news.google.com/rss/articles/CBMiswFBVV95cUxPczZCWUw1WmNCajN6MDdBNk5fLWZtZEwwbFVWZlFCWF9sTVpvclZHX1RKWnRKMnBOejBfY1ZuYzhBWEVTdHFEekJZSExxUG5hVzZfaEQxblQtNXlpSDZyb1dfLXZZM1RYeWE0amhCcUZ5VDdaSU83ZDlSeWVXd1VVWDR2eVowMjBkM0FCQy14ZnhFSWhVZWo4VUJZT2dGd3ZVcXFkTVF6YXFpZ3QwVG1NdU1CQQ?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Strategic,Energy,Europe’s Wartime Gas Strategy Is Coming Due This Winter,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZWlyX1JOYVZzNmNpdllGVDVMbFV3cVpxZFdsbmt5M2l5RVlXYmVydHVrYlNneklaellpMDFSRXhuQ0ZROWxnUHBqWXk3eVdzRzJqNWo1Z1hRSTVsZ3FKM25rX0VERFBtLUFBM3BlUXlLamx2NnlIamhTRHhuTzBSd0NrQ1c?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"US LNG Follows Storage, Not Heat, as Cargoes Swing to Europe",https://news.google.com/rss/articles/CBMilwFBVV95cUxOSmNMVjREMHg0dzNic3habk1sSEFPdksyZVhsaVNoelZ5ekhFTzlfbTlsaGVfSUlvRnRUVTJOTzBoakp4N2RmNnlaN3NnQ1N4TmZYcjV0R1lHcjNnenFMTGl4SS1RbmlYaWNzdGdpaGxoaDdPcTNXeEZpcU4yYmI5aTgzLUlvbWdiOWVuenVtQ3ZrQjNNczhr?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Equinor and Uniper sign 15-year gas supply agreement for Germany,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTFA3d1QyTkZQOW5mOEZDM0diQjdtS0VCRkNtb1dWOXk4WHJwbFd1WS1FZzdJOUw3TEhDb2gtOC1hQzBLMUw4Q3ZCN3VSRDlYNm9ydmtBekpPcWRGZTR0Umc5endyWVlubVlJYkd0SkZFM1BCS244NlNNQmFuWmJoLXUxWFJHblZ0WHBiQ2Z5SFhUVjFQZGJick90UHU0UFF6TDhIVHVRbDhabklCVkRpYzliRUEyR21yV2hZbkh3?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Los Angeles' oil legacy,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMWJBR0YzWkNtbzNyZFlER3VtZW5tdVpkOWlGWTBfdXpZY1FlYmtWOFF1WmpieHlXcFl5dHdKejJVeEpiZEtGMm1YNTVlcmxZUWl1aGUwQW1JODFrbEJhTUp2U2FhYTRxakpfNVFfWS12TnpaTGZYNXVHWnlRbEV5azdiSW5qaTVfZE41MzN2eVB3UQ?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Norwegian natural gas for Germany: Uniper and Equinor secure long-term gas supply contract,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmtfenNtTW5IX3A1MG1YSC1mUkVJNElHZlN5Y0c3S3FIRHE1UjJBQklHM2dzYlE1cTJ5RDdjZFhRLWxITVZ3dV9VSEM5XzItM0hoWklXQkwyd0pEQjUtOGVtTG5Va3ctR0ZaWnVUdkd6b05Ldno2dnVHRE5jeDRScUlDTEdIYlpWaG52dFE4S2pXTDUwRnRIcUp3MWhTYnV1YS1lQ3lVaUJ6X2RvN3QyczRDS2VPQkpwTGRxZ2I0VnNkLW9wOGkw?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"Climate damage would obliterate any economic benefits of new North Sea fields, analysis shows",https://news.google.com/rss/articles/CBMitwFBVV95cUxNekZZaEszVWlEcmlBdWhscVZjN0ZLWlVtTUZVeVJGb3FFbTBUTjdlLVB2TXZTTWtLeFFPYW5EaFRmZVJOdmdoUEduamxyelJ0cWxUZzdfM0p3LVRXb0RIb1pJdXNjUUJMUGpEODJDZ3NyeThEY0h0dTdwZFRWMGxzRV8yZXRWNkpMTVBJMGY0aUxIQmFMU3p2TlVhcG8wa0pQT0ZXTERLMTNPYXdpTHpTUGxfSk5ReE0?oc=5
2026-08-24,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,UK briefs energy chiefs after Iran-linked cyber attack reports,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRy1UV0V0SjJTWmFRM0VUNXc2WHkyNjZEU3VVU01nWkNDODRBcEd6eFhMZlZZQVM0Unh6bFZzOE5HSXJHV0NxN1hhVF9RMTBOWEJ6OUN1cjRmZTBEQWpmQjlyWlQ1ZDlFVXFHLVh2b1NrcXFqNXF1R09JR2JFbDJjdi1keUdVN1BHRzhwWmMtUlBfMlZnQkpnZDZLNndkWXhZZ3dNOGhJUFRfLTJUMXdxYzBReWY?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Strategic,Energy,"Germany Hydrogenated Palm Oil - Market Analysis, Forecast, Size, Trends and Insights",https://news.google.com/rss/articles/CBMirwFBVV95cUxQTlVKdjhKbnljZGtVaTZWcWJfelE5VmduYjdwU2JtOS1KemlpU0RzbFJwQnhrY0NxVnJHZFB2RnFwSzZJNmVtMEplOXVhcEZ0VjVBaUp6Rkd0UjBlZm5fcUhCTG5qdExOSmJoTWRPT05fMlJkQ05Ickt6Nnk0eXFyZGJiOTVQNS1taTNqMEp2SDZNaGw1TVNUQ3E0a3ZBc25ubEwyeXZoU0VDblBPMFd3?oc=5
2026-08-25,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Germany Faces Surging Gas Costs With Billions at Stake for Consumers,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVUNXbjdiMlNxTUxjek5Kc3Azb2lDLTlYVG56LXQtaC1zUFZOZl9GNXNVLUw0eEhYbm8wZnJXWlhSMDFUM3ZCM3prRFk2VDI1VnRyMXdkZ1pqODF1NVdQWF9Na083bllwMjFxV2p3VlZDRmliRk52YWR2SXJybGFGdWJCYkExYURuUEJVRUpZYlEyUDZXaFdBaVkwczF2TEppbFNORHdXVEx3dzZUNVdpcU1EV1oyQ0NRMkRV?oc=5
2026-08-25,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Fisher & Paykel Healthcare plans China manufacturing expansion,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZGIzdWlkR1V4dExndC1nYk56Mm1TMVRMaktsRUtJVHBTZVB5aVB4dC1fTVZRT194M09QMVlkdUZET21nR1VSYUNyaS1fQUZLSy0wZlBmTjFrRE43Vi1RRlBZUzc2TEVUMzNEd1cySU55dU9TdXpQUTl3RXMyX2JINV9RTkJyWmRyMUhmOEFrT3YxbFdVTC1sNHhqa2dlcDRkQ05N?oc=5
2026-08-25,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Meet Alleima Medical at Medtec China and Medical Manufacturing Asia 2026,https://news.google.com/rss/articles/CBMivgFBVV95cUxNM2E3Qk43NW5xR3dmY2Zacm43MnZ6QkJDd2g1b19idzhXc2ZKbG5HdnFKc21XYXZXaXFvZktqTTZIVURSb21vLUJTS2pZOUZXV2stWEhRTm9LQ2U0LUI0dFN1cTV4d0JrX2JVOU5nMzhYUklEYlloeGJVYUVIT2hWNGpEdjhMVVdsaXVzcktNZ1RlWFRDZmRnQUVFQm9TQXpTam9raFFHNHRBR0hqUHF5aGtWVDhRTDAtU091VUx3?oc=5
2026-08-25,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Google To End China-Based Pixel Manufacturing by 2027,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbTRkWnc1dWVDb2J2UTFHZ1Nld3lmZHdRSmswMEk3b25vTEdUSF9NLVo3UEViR25YSDNYTl8wckd4OHE4Z25vd0ZfdVNUbWJxN3BjUDB2UFhMcTdVbEQwbWdpM2NjVnJCcHl2SmhGVkhvSWJGSmc0ZGpqSkVnSHcxS1hScjdra3ZNaWpCN0llUHo?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,BMW’s First Electric Sedan Made In India: The i5 Long Wheelbase,https://news.google.com/rss/articles/CBMie0FVX3lxTE13amZiVW1NUzliZGRJVEdFWnFGczNiOGFIbHZMQ1gxcDlKS2Npb19wU1dxbWxxeTdPNjhRdHU5QWtQOVNtQm1FRFh2aFdIRm1tZTR5a3lHN1d6Qm4zS2E2eGFZY2p1R1RNd1k5OV9iSFViV2JVaDNfYkxzbw?oc=5
2026-08-25,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Manufacturing confidence rises: TIER,https://news.google.com/rss/articles/CBMidkFVX3lxTFB3akwwN2J4cU11MGF1WURsanB0WV9rTWxQeWFhQ0tOeURTZmhocDlkVkZuWUlNS1kxSFdmdkFqUGMwb2xiV2NxaWkwQ3Y2MFE1R0Y0aTA1RU9adjNIN0VNQ3ZXdmNEUE40ZjZnM25QQWxNaVJ5M1E?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"BMW opens pre-sales for China-only long-wheelbase Neue Klasse iX3, starting at about $39,800",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNU0xX3UzVTBoV29PWV9tVEs3ZmFZdFZTZlVFQUs1ZEhhUlZ3dzdXZVBpelU3eUNWTkhLaUk4ejBkQzliT0h2bTZvZzRMbWFybmtwbVh0YVFYWWlSaG1Dd0lJRk85WlY2RFlDcVlWQVFlYXVLVUMxNi1tcE9zaktna3RMcUdtYnZPS2NBNGVpY1hXQQ?oc=5
2026-08-25,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"Typhoon Saudel Threatens Okinawa, Eastern China",https://news.google.com/rss/articles/CBMinwFBVV95cUxNdWdJWFRDRHZxMEhkbUtfWEJ5Y3RPMnBmVDk0cENyVTZPQnBiX0JLOUJQemw4VF9PdW5lSlc2bkRqNUhVYWxERENxb1JIckhrOUZBcEVLSXBhVC1lN2tOdERYSDB2a004aTNnUnVvdENlYW04OGwzcTdkRmUwMkhMT1ZxWkkwMm9zSy1jUTJ5TTc4S1Jocm51MGM3UVVlUTA?oc=5
