Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-12,Europe (EMEA),Technology,Regulatory,Technology,Seoul Semiconductor Secures Permanent Injunction in India Following Rulings in Europe and the United States,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQWjFrWDlJYUdqZUROYlh2SUxpMTRDVE1mZUpFd09Vdi1MYnpENVpnN0NYWjZlN1ZrUmxBSThsVlEyZThfNWptVkN1Ym9ybzM2czljUkNhVmZuN3p5QzBnZVFUOUQ1ZUhFNTFOc1JsbEdnRzE4TDZQTldtcFVHUTA2YV9DLTVDS01Pb2ZlZ3YzZGxYZVpKSEpfbThhME54S0t3NWN4RTFSMDJuVGRyUmpOOWlSMUk3WHNFM1BEMUI4VGw0Um9fNmxjV1JMcDRVTlpaYXpPbWt6TzlxX05KakMtU200QWRpTnRsTVlKV0hQZlJIYTZPckpn?oc=5
2026-08-19,Europe (EMEA),Technology,Regulatory,Technology,How satellite technology can help Europe battle wildfires,https://news.google.com/rss/articles/CBMijAFBVV95cUxNblJPZnVfOXBTdnIzbVVBTjlJTFl6ZzBMcGtVaExYOWJfSjR5MGE2RkZDdjZDUzRuMHlMQUg1a3FJdVFKUE40QXVRY3F3NHVyUW9BQ2xwaXFBU1VfY3NPTUZYZ1A5NkxJQzRLZm9tOWhibVE1NlFWTlFaUFNpaHlrX0hQTUQ3YjV1OExFRw?oc=5
2026-09-02,Europe (EMEA),Financials,Regulatory,Banking,UK fines Citibank London $6 million over Russia sanctions breaches,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVRqdmhmWHdBc2xTSmJfMXo0ZmZKY0tnZnhhYTV2cjduWUNHZ1NZSGNaWWlEVnBBSmZQR1loOWlwN1RfUUp1SUJ6X3JlcTVLeVBQYjRyQlNkQ2tqbnNNYXN5N05KSDJVS1hjVkZ3QlU0UW5pcDVpMDNVVHM1T1VPa3NIUjZaVjVRanFlUHJOQ3VxdVJQOHM0V0xXMGdWUjNjZF9odXdwcjVvNHRncV9J?oc=5
2026-09-02,Europe (EMEA),Financials,Financial,Banking,Nature loss is a financial risk. The UK should act now.,https://news.google.com/rss/articles/CBMingFBVV95cUxOWTVOa2k2UXBSWjBtMHdDdFllamRKWVJzUFRHWUdCVjU0TS1MRjZzOXhxU0pIaktPcVI4Mmd1Y0ZXSmNVa0RZQ2VVNVdFLUNZTngyeTEtN3ZOOThHM2h2dkg4YmtKTU5JcFZTcFc3ZXBtbENhM0lfTEVfNzFDc2ZPWlRFR2R0VDB2Sm5yUHl0NlpDbEdKT3A2bHBPb2duQQ?oc=5
2026-08-31,Europe (EMEA),Financials,Regulatory,Banking,UK fintech Allica looks to Sweden to kick-start European expansion,https://news.google.com/rss/articles/CBMihAFBVV95cUxORVVfdjA5dVJRYXlxOHpaSUt5Qm1ZYzJJLXRSWFplaWVZSnVBSnlPbEEtWFNDcUJxZXNOYUluemcxNDEwZGtwYXdleTUyOXZHaktib2tIR1QzdGdtT1dDc2ZUdk9tMjFlRGMtSFRfd3ltdXhBS2tUZVhpN1ZrZEM3cUZRRXI?oc=5
2026-03-18,Europe (EMEA),Financials,Regulatory,Banking,Collaboration With Mastercard Brings B2B Virtual Card to Europe,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeHdsM0ZZLThyVFA4Q2JObEhyaDY4WWZCbTNqdWZ0Qjg0dVVfQnBNX0ZWblVDQzlTNVZzdkxOS1FvTzdZUGFNcndSaldrTXN0Rm9EZlFIQ2UxRFFEbG5uVFRrazBNT3YyQ011LWVXNVZFazY0WWF4aHhyVmhBLWdMeUVaYw?oc=5
2026-08-31,Europe (EMEA),Financials,Regulatory,Banking,US renews attack on Iran while threatening financial sanctions on Tehran allies,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWUhqaDJSUEg3S0xEQmVtMDkxaXRrVnhUVUFQQ3d3azhBUkZnbFc1akdMd2xKOWEyU01pZUFsbG1rdEtjaURVQ2Mzekl3VDBncVk2YUF6UnFSdWdwSGZfRlhwODZra1M2cVFMTG40MFhXLWhhM0dIZVZ6VzJha2VLUUNwOVFScGtIdHBLenVzOWhQSVJEZG44dWdhU0tKMjBlZDRTQTB6b21CUjA?oc=5
2026-09-01,Europe (EMEA),Financials,Regulatory,Banking,"France imposes financial penalties on Shein, Temu, AliExpress from Tuesday",https://news.google.com/rss/articles/CBMisgFBVV95cUxPV2V5UlFPUzdIVi0ySTFEbmJFcnk5d1NoM19EcURUVWV4cDZ2enF1VEFTNENqWWFBN2lHS2o1REFIa3FkZ2p6YWFMWDhLOWtWMDA0ck1Wc3pTVlJQLWN0WTB3LXZ1UWlOSjIwMEM4QWFXandqT01jMWhZODZiaEs5dWhGdXA3bGZxcjhXUGlBVnRvMUl4eVVkMksxZjJKQzdieDZIQ0N2YUt0QTJoZmhhZGdR?oc=5
2026-06-04,Europe (EMEA),Financials,Regulatory,Banking,UK Financial Conduct Authority Review of Firms’ Sanctions Systems and Controls,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOREZaSm1QVUQtZnBFMGMzMzFPU21jUjFTNDRfN2I2UHV0R3l2R0ttZ0U2MzNDU3JHSF9HeS1LNjB2c3ZTX0g5dURzRU91UnJ2SGlsY1p5OE1FUXpGWmNPeUFjTGZHVC1fNXNqbWU2TE9aS3A1V1NGdEsyemFGcG1vNTlOWl9TcDZ0ampQbjA0bXNYdDUwUDJVZEVrRkFUUUFkRTRucFpYWU5yeXNINGtYNTVUNkZaSEtqZHFpSktVRWE2OW8yRzRvWVZjUVlJNmdHRDFXNndn?oc=5
2026-09-01,Europe (EMEA),Financials,Regulatory,Banking,Mollie and GoCardless Combine to Create Europe’s Leading Payments and Financial Services Partner,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMzByNmVKdXh5QmpiQWpIUHI2S21HTXlKOFZ2ZjNRS2pobE5TOUpZTEQzN2I3ampYLWZEUk9xMHJYemh4eXIwMTV1WjIwMEVMSUMtdWNqODBtaGtqVGQ5ZWx2OXFvenFlN1hneUhhTlJldDBfYmlwZ25FVG1VXzBKV29VSUxQUWVzQm53eHlQN0tMZVd0WFdfNGY0VW5FTTBaWTB3UzcwX3V3bTZ2MDRpRVljRm5qRTdKNTMzVG13bw?oc=5
2026-03-19,Europe (EMEA),Financials,Financial,Banking,"Southern Europe Credit Review & Outlook: Converging Risk, Diverging Resilience",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPanlJUGxPSXQ2bmpFU1VfWWRpOTVld3lsQ21jeFJuLXp6Mjk3eWRaOFI3UVZzbjJEZVJqN0lPOUN1TVBONDNQaWhNWEFjRUpWc0ZWcjRoLWw5NEkwaTN2OFRCd2VZdzdiaTZjWWtYWUcxWlNTbmdDVDhMNFNQYXlnZEw1RHExNkx2NENtWnpYWG1FaElRWnZ5bloxZ3I0OHROVUhxMklNYUY5SU94WHJkcDY1REtNVDUyb1lyWFJiMU8wOTlJdU1fb2o0WnhjTzRWbnNqVENnaDVsRUowdV82NTJRSE5MREk?oc=5
2026-06-03,Europe (EMEA),Financials,Regulatory,Banking,FSB Regional Consultative Group for Europe meets in Vienna,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaTEzX2R6ZE9Cb09BZmtZZDZ1WVBrODBqYldjOFZLNUFZMkx5TW02TU9hb3JlVFRsdEticHhyS21oazFFY1hMNXdaa1R0QVEyaklpSmpvYTkwWXQ3LUZqTmNtbzN3RWUzQ3U2Z3d2R1o5UVlXblNoOWhzcnJPT1ItZThseTJJWE1BTGx6b1hBQjg?oc=5
2026-07-10,Europe (EMEA),Financials,Regulatory,Banking,AWS designated as a critical third party to the UK financial sector,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcXI4bU1DS2stT2hTclB3ZzhKYlNqeHRvZFd5NXhxdXFhRXkxU1JJR20xUUpjZTB1VXlhemljNnItbm1Sanl3X080VHptaEZXaEhKcmZaSzB3dHRXamdHdVlXY3IydjdJVEhBZG04ek51d3dsc3pDV0gwVlBzRGRrRmlkX2J5LUJtS1hFaHlyNVJfWW5iMVRGRW5EQXJTdUh1S2g5Zm04UktVZw?oc=5
2026-09-02,Europe (EMEA),Consumer & Retail,General (Neutral / Positive),Retail,"Metal Gear Solid Master Collection Vol. 2, Star Wars Zero Company, More Debut on the UK Retail Charts",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZXZWQ3FEN05vazlVU1dBYmMwdkl3QkJsS1U3WVV4dW0wZjBlV0trQmdlWHZ5YWlTa1M2S0VCX016empHTjVydmZWb2ZkRVZZa2dHV0tEZGxwSGxpQ1dHUF9sVTlZX3JUX2ZKZzdYRDg1RllreGtEUXhuOWo1eU1ieXpXckxWX21yZHJicmZjY2wxZV95dEVJaXh4OGk1MjJvaTRrdkN1cVR6MjJYWmFaQlI1RWt3cnVxeC1yRzRyYkI5NlM5ZDZBLXd3T1EyNGxORkt3bEZn?oc=5
2026-09-02,Europe (EMEA),Consumer & Retail,General (Neutral / Positive),Retail,"Premier League Transfer Spending Hits Record £3.48bn, More Than Europe’s Other Top Leagues Combined",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNaElMc1kteDVLS0tuUjI1NHBVNEowdG0xeFVXYml2cS04MkRzNm1QVlhVMEdhX3JhYndqdDcwcmlWeHpVQnlteFhHeVNlWldrTHhVSHlWTElQZDB2WGtJM1JKNlZwS0tUTXhaRHYtZTc3QlBueDQyQnBKTkdDbDFLTEJteGhuYnpqNTdZM2E0VFFsTkxid2NUenRIXzN4dVd0aXRqWld4OWwySHYzZVZYNGVHWWRiV2JMb243OG1pVG53eXgzcHRHeGgtb3RvalVlMmoxUnprMA?oc=5
2026-09-01,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"'Subtle changes pointing to consumer fatigue' a challenge for fast-fashion retailers, expert says",https://news.google.com/rss/articles/CBMivwFBVV95cUxQYW9qTnJlZnFHeTctV3l4bXVud2VrUTljcS1KdGw2LVZCWVp3cExqWVZ0YkRMX0RVcWxEVmxQV1BMRkxEcEttdjhBalI1ZkdKYWZvLW5mWDNXdDQ4TkNVMnQ5VWtEVElYbUVGWGFDR0p3TldxUUY3cmk4RHZvbGk1X3d6SDF6NmlEYVBmU2R4YnZ3T2FhdnFxWGZ6X2hFeW1JbncwZ1pkSmh1WFlvYnh5c1JfbmF1UE4tNkpBSno3Yw?oc=5
2026-09-01,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"Sylvie Gallage-Alwis, Alice Decramer, and Elias Boukachabine co-author the Consumer Product Regulation and Safety France Practice Note in Practical Law",https://news.google.com/rss/articles/CBMijwJBVV95cUxNM2lLeUFDVGk0MF9YRk8xN0JDNnlic2xHdHZDblVCaXdqdE0tLWdxczdTM3B6cDBuSzNLdTU4V0NFUU9hc09XMkd2RUFicEdWNHM3OHE5cU5WaU5LMFozYjFjbFRaajBNVGVfSFdobUc3OTJyZ1RTZEdIOV9JQTBHazM1Mi1FR2JQTU9WYlVQMFJMMlRDeWtoTDctZ1YyajJMTElzRlBVOGprLUtEbmZsSnJoQmxFakNuUXpFNHdmRy1IcFFuMFNVMUZrTkZDOWNNZ0FTc1dZaDJlYk1zcHJXNmF5cVg3cXJHSWxIc3NIZ3cwSFhxRGZzaHgtdDY0WHF2cWktamdIU0VUSENHN3dr?oc=5
2026-09-02,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Video | UK PM Andy Burnham Faces First PMQs; Vows To “Restore Hope” As Tory Leader Attacks Spending,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV0lwWF9jRFpzQV9IYXYtdW1lVlV2Z3RpNHJrUk1jdVdLZ2JrZWx2MV9zMFlIZDZ6WlFFdFlCa3VrRHFqeW84VzFsTHBFY2hoeGpjekg5Z2tYdkdFUDAwcGdLbldFeUhkLXRmYkhCd0Q1eC1Id3Y1MnlQbU5rWUJjMzc5UDJtMGdlbUlSRmlPeEpJQXBqNzMtWU9kcTBkbkFFalFyX241V2VmeDgwQVVnU24tdnVHZU5SX0RPdUE1akM?oc=5
2026-08-31,Europe (EMEA),Consumer & Retail,Regulatory,Retail,rhode Announces Official Launch Date for Its Retail Expansion in Europe with Sephora,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOZnBDclE1U3JxMUhHeFA3bGhkN2FtVkZYN1c3SUJYRVFoLXVIVFBPRktUT0xkN2ZKakRjVlhDbFVGSEhDNzRBazRLSzZRZUNPeEtUeFBMZl8tTmpNNk81ejhzZjNINDI2cWo4MU9HejZxUHFiMjBKM0d3ZDBLRzFzTjNsZ0d0UFpJOVdxTXozU29pMXpVaF93SmdfWUFQQWY4bEVyM0lrZkc0cWlaaDBNT1VIRTY5SzBia2pFMmNSZG5EZ0FtTTdxbENTeFFXMlpuajZwelpEQW5vT1BDYlBFOXFrODZZUFFuR0h4YWtjUHJ3N3BaVnlXM3dNczhsT1JXV1BhT1ZOWE4?oc=5
2026-08-31,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Hailey Bieber’s beauty brand rhode is coming to Sephora in 19 new countries,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOW1pQkN1MFB0VTJmS0JHTHZEckczUV9NR0ZuUHZQR3Z3ZjBoSUVXV1N2TWpGcWdWTW9MdVo1WnJzaUVocV84djE1RXYxeHI4VmxLQmFucHFQYjVlXzZGanRIc01aejdHX21JaHJnUGNDcHhsUTRHZnBBLTJGN3JLdHFNWjIxdXNoUnpoVU9kT3lfa0ZIOGxLX003RmtoNVlmLXdmQlEtUTFZSXJIcWVzNVNDNS1DYWM0V1E?oc=5
2026-08-31,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Europe’s deep tech push: Investors look beyond consumer apps,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVWhYQXZCOFR0OEttdlNHWVlnLTlzZjNZNXA2UTVTZ2RHV2VET3M4aVJnaTVoa1J4Nl90REJCbFlIci15MWVZZ2VzS3I0ZFVldnNxMVh5N3J1aTlVRTMzQk5fWjZIY1M5azdVSEVCbUtTZm1wWlJhMzhZNDREeW9Fb0djUFI?oc=5
2026-09-01,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK Aims for 3% Defense Spending by 2030,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQlZnVUNyN0tjaU9nczlRdjVqdlVsbXdnWlFoaWRFOExUMEx0OEtfQjl5dE5DUmprZkpmNzlOU2JzSlZjemkzcDlpLWRraFZXSDl0bzJ2TnE2cTREeWVDQmFsUGhOV1lGZ19wVk12VWtwSG5saHNHeUltcWZvSW9sREh4OTVHVU1OSU5wQWFkUVFvUQ?oc=5
2026-09-02,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Former UK Prime Minister Liz Truss says bond rout could force emergency spending cuts,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XOHBfN3VjaGgyaHdmZ3luUjRWN0JKbjl0ZXlOdE1TRTR1NFZZc1VxVVZvNFo1UWZOV0dDYTRFb3BHQkNzWnhOb3RhWW52UzNxQjFPdmlHbHE?oc=5
2026-08-31,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"UK retailers raise prices by most since 2024, BRC data shows",https://news.google.com/rss/articles/CBMivAFBVV95cUxOdWlwdDhpYkxYM2Z2T2g1UFREMDJKY1VPV0FVaGJZX2lFMWtNby04T1ZzVUJMQnJjMWNITGpYQjdhOElVWjJkaU1jZWVBVEw0eWxiOEE4Z0hlTXVQWjB1YURrRGlqWktyTVdvdFVRcl9vRXJ0OVYxUkpGMmNjOURwOVNkOFdCRktZbjRjcEE4aEVJN3hqeHhxOUFJM09EdDE4SGFUN29VNUNDUmtZejBsUHdfNXk1U0V4d1M1WA?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Where Can Europe Look For Energy Diversity?,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTWtYY0dhcU43X2pqZzdWRW1BSVZXbk5JcW9BU0lfWnZFWUxqYTZweDFvOTdmeHlodGoxSzR1T1B2VDg5YTJYZmVwVDNsRlBBa2h2dUkzVXR4QktTWFM2YWpPdzNuWXF1ZmFvQTBhS01waHFGWDJlYWFFbXlHSEhLYlNXdWU0QkNadWItTzZRbEdQbVdBeG5GSzlR?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Wieland expands use of renewable energy in Germany,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZGJtcnlxcXdxdkgwUHhtOVRFY0xYanRQX3BRUG1SSVN2WWNVOXF0S0RZSU5ZZWFyZmcxZEZ4TTBDV2J5NVpwc2NKRTV3NjRMbmVvVnVyTHpkVEFabTRLY1h0T2pWZTdzSUpzX3pjSlJLeTdWR0NqeTRwa05hOUFlVU0tS2w1QXBGRkRoTnAyLWU?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"AI and renewables set to reshape Europe’s energy sector, says Allianz Trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQnMtcFZITFBnbkZabzBCRll2MWg4Sm5MVkg4T1pXZkZYUjRBajh5U2NpYWRCZkszanlvQ2ozU3A5ZFYyWkhucDJtdW5uSnhPb0FkbkxkYXhTOWxMVGs3ZU96WGhJczFka2Z1YlJqX29JNFVVYlVIYjloVzI5aVdsc2c5RGRCLVlyVkdhUThHQ1hpel9Qc1QzcTJ4SGRFZHRfaEl3aDdoMmpVRVFDSG12NTVn?oc=5
2026-09-03,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"Europe Gas Prices Rise on Heat, Low Storage, Geopolitics",https://news.google.com/rss/articles/CBMikgFBVV95cUxOajJkNk5nVHlMdjFZSUJXNS1jWWZpR1RhNGhGUWxBNzhPdXpNVFdBZHMyeUtUekNBQ2VmYkpXWkJYR3ZXYnBERDdqVmFydW1HSWd6Y1pkMVUwemc5SDdjdEM0Q05PTTdTeVZ0STNiY05uYVVHZ1pTTjJVdWptZkpxX1YzZGhGRklYMlZSYzlHRExRQQ?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Warm September to Give Europe More Time to Refill Gas Stockpiles,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdm1HdjZVblp0N2w4OWxLaERId1JBdXl3M1V0R1ZOZ0FCdHpzUWgyN2h1ZDhyLTY5OHNjTmVmNzZFckVhQlh2ZFNYbWdLS1RGME1OT1RSempnbHpDcGN3a2hVcE9VSFRCVExFZWQyRTI5dUk2ZGxoUVhxa0ZBWnd2bUd3R3plaW1rT1dYUEs3dE1mWkFwRFlyUlBGYjdPek5RZVI0WElkYXQ4TDBJX05hWkNJbW9wdw?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Energy price surge hits bond markets as European gas reaches three-year high,https://news.google.com/rss/articles/CBMihAFBVV95cUxNakYxWDZRT0E4TFpScndETGM1Q1NtcHNQTV82RWk3Y1ZfcVpsNElqdFcySkQxX1hBSXlleEJPWVhXUlJ5S2FHd3IwOHFteXNZanN5ZVpyZzVNVTZTNS1TVGw3bDlsU1VwUl94T1dmWTk0Q2dYUEkzdllJRVR4Q1ptVVZYRVA?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"UK bond yields hit fresh 19-year high, adding to pressure on Healey",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQlF1REpnZkFBOEQ5aWtMa2dFUExMOFRLMUxBQzgzeTdfYTByQ0dfbldMajJEVVloel9vb19MMEVkSHgtVTFaTGhhcjZRQURfOWREdkZoZGNtR2tvYmYzWkpIbTNzNGxQSGIwcDhsRnNubGhTN254TEMtek5Xdjhhbi03aDRWVG11RVQxbTNGVm80Ny1sRUVlRzFvVGlaNlVMWk1POEJxdkM5SjdGR3RoeG1lQ3M?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"Britain is OK with public ownership, but only by foreign powers. Why?",https://news.google.com/rss/articles/CBMivgFBVV95cUxQLVF2dE1IYVJlZ0ljeXhoTHhheWlUdE5lMmNGeDRLN1NoZFlrNFI4N3ZDaldMM0pfc2dQdkhlVWxia0hTc2ZjWUstWm1VZzAxc0Z5em5ORkhWMU1tRlVreTg2VE4xZlNRQjl1cGt6cjRhTnFVdVdRWllXb2o1WEVPNWM3bGZGdmhkWkw4aF9JSFJ5eHJMNUx4ZzlBRElmdFBCWUlvcEoyXzRmdkpYaDZOYjFRc3VDWTFkaEFscnJn?oc=5
2026-09-01,Europe (EMEA),Energy & Raw Materials,Operational,Energy,Europe on track for record wind year - imminent policy choices will make or break this momentum,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR1dXSGwyZFVOZ09xX2ZlaG9lQ2JidGVkaE03bEV6MnBHeUlybTdmaFpLeWtiMmxaR0pFNlJ4Um1MbDdLNElXRVhSbWhFQVlhOWIwT05XN25uS1o5VHlRZjR1Ylh6ZTNPZGVhS2tXMXJLN0JMLXoyV1Fra3pnckN2YUQ5Ty1pbXZORjdJZTRTZTFLZWJXb3ZfdzluZkFoSnh6bnN2Uk9pUGhSbk1YeG12cHhvUmpJd1hPblVxOE1IOA?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Just Stop Oil returns to streets with protest outside UK Parliament,https://news.google.com/rss/articles/CBMirgFBVV95cUxQS1ZFNmZDc3I5LVRtd00wX3M3Nm15NXJCdlAwZkpRZ0UtUGhwbzVZVUl2NHd5cEFwdTRXU2xBa01PdHNaTXdMQnZzN0d1aGdyMDdOWG05Q2lIMTJHVlB0UGpXZnozSERTYnoyUklsNVQxRFM4dHljRG5ZZ3NCNjhWNG5ubURFajBMeHgxT3p1VlRQV0tPc3RoYWFxbkNTZ1NoUzEzMDBtb0d6OTZtakHSAbMBQVVfeXFMTTdNbTJ5VWJTUHBCSmwydXpOQzVnNnBvZ0NBT1o2NjJQTGI1VVQzVkUzWENRSE9UUTRPM0pyQlJpTEY3bDlhVWp2UU14ZWN2c1RVZUU5U0JGc0hKMml5dnRTSmEtRGRFdlNsb2dpYUE5T19QclNoV1l2UHJRVElkdGNMXzFjWDJRMkNfR2hNLXhDLWpFbFdtaFAwelNkdldHOC1jdUlST3c0S3lHb285WVJGV3c?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Germany probes double sabotage attack on power grid,https://news.google.com/rss/articles/CBMiigFBVV95cUxQX0dlb21RUFVyR012ZjY5YnNadVY0Y05PaF8zb3RRNGo4MVdZMElzOXZZTkEzQzNLS0RncWFOa0NkcHFqZWdqZUEzQzdQaGVtdWVad2lIaDQ4NW1NUGhiaGhXbmRrakpzeVlKdDhqRENHeWFJSTRfdDRBVTRkaGdTOF8xUnpWTlJITGc?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"Oil Lobbyists, Anti-Abortion Groups, and Tech Giants Flock to Reform Conference",https://news.google.com/rss/articles/CBMisgFBVV95cUxObTV6T0c0SGU4TEZWX3BJYkQ2Y0NoSjJHdVZGVDQyQmhvMjlid3dEWGpfTWRIS0R1SUpiQXdSWDF5NnVVQjJENVl4SEwwWm1OVnc3TWhkVkU1YmNXaWhmTHdfeTgyN3ByeWFHTmh6SWRRbTFFdllYRS10MkZYOVR4ZXg0OXhWVjVvLUNGd3BIS250UkM5UHltVWhoZ21LSU9pSnVuMDFweGkwRDNoVm1vRmhB?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Financial,Energy,Lack of gas storage puts UK’s energy security at risk,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTWM3ZjhMa29GNlhzLVlPNGkxVE9SYUVKWHNzU3BBNEs5ZTVhdWMtMUxhbUl6MDlrYWNOOXJSeHhhN2RESW8wYXZTZWNGZEpEQkdTRlp0ZE1vOUJGWWRoUFg5LTN6aFJINE03MVowb3lHM3pVNmh2eXZaZWstRF85U1Q2ZDVtWHUwYXRfckE3X1FEVFZrZnJpdDZHdUlGQU5DOFNF?oc=5
2026-09-02,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,E.ON’s planned Ovo Energy acquisition to face U.K. antitrust probe (EONGY:OTCMKTS),https://news.google.com/rss/articles/CBMipgFBVV95cUxPdWhwcHhoZGhVWnlhZ2dXSUZaMms0Z2NnbFR5ampuWmotOG1zeDlXX3NpQ05QM0diSnpxRWFYM0pUWGVhU2Y1WkZwLXJDZG5OeEhDNXNIMTA5MXR4aE5yMmg2NkJkMW01NTNmcW9oTm1GQWJ4MThjWUlOc2hLblhWUXdBdWR6aDNmUlVialBnVHNMc05uMGs1SC1RLWt6a3FHcjRTcklR?oc=5
2026-09-01,Asia (APAC),Industrials / Manufacturing,Operational,Industrial,"India's factory growth at five-year low in August on weakening demand, PMI shows",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQld2MUc0R01oUktjSzV0bUZpS1lwYzZiZF9SZWRHdzFRQ1dFb2FnMVZXd09FS2Nyamt0azd4eHBKVFU1c016b1Z5V2swdXlmR29NV0M4ZFZTX3BjWl94bjhlYVdzd0g5OXd5UGJ5cGVtODdHOGY1Rk1naFljd2RDS2tkSkNWT3d6b0Q0T3BPa0RlYy05VEhPbjlSQUttNFZ2UVJULUpVY1lkVUFnZmRfQkpPaWhvcHl3?oc=5
2026-09-02,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Are Investors Undervaluing Industrial & Commercial Bank of China (IDCBY) Right Now?,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeGJicVV0OWxZUFQyekF2QlAxX1N4dXh3WmNnWV9yN3d5MVB2bmJMck8wWEdMcGJET2k5N2xyTkRiSlh0elRFX2lHY0o0RUxmNlFLVmdkMkE4Y2RzbGRkTHFpa0Vyenp4YTFvd25BVVNrT0E5bGFsV3hTM2ZsRF9TdTQ4aGFjTjhKbUE4clpkZ0szWkRpUG5OT3BVSFFEODZKZWZMeU1pal9lWGI1SDFEMmVDY3Y?oc=5
2026-08-31,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,China’s Official Activity Gauges Hint at Impending Turnaround,https://news.google.com/rss/articles/CBMisAFBVV95cUxONGViV1lFREJ6Q2w4ZVZyaTVZVUJjMzQ1Zk1BT2RmcUpOOHJaREZ0TFBnV2dqRHVuWnJVYW8xODNvMVpkcjN2cEN4TGdKYlF2RkRRUWI5VGVKQ3QxSkZwY29ZYnVNUl9QTG5PcmdfdDdhYXVvNzUydVlSWGw4akV6LTc1b3lZdzY5X0ExX3ZtTHFjS0NsTHlCTXptaUVWUGE4RlVZVFRTWVRWOUlfQTd5Sg?oc=5
2026-09-02,Asia (APAC),Industrials / Manufacturing,Operational,Industrial,China Builds Humanoid Robots Faster Than Any Factory Can Actually Use Them,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZktMMUl2TlE5cUdLM2pvc1dVMkpPNXJrZGlmQ3gyVW1MXy14d2NJbVVoOVdydFZYYWJQRGh6cFhvZkppVEJlN014dC1VcGs3NDFSSFFTUTdfR1BNOUk4bVBNNm9aVTFWSm84MHB3Y2c4QzlLNWN5THlwcXZfaVBUdU5Mdlk2dTc1VXc1UENpWUZ6emxaMF9mOGo0OVVvdnNYOHgtRjdiTVhCWDJJUGh0UkNpQ2U2RkZ2MlR5aGNBdUVXZw?oc=5
