Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-22,Asia (APAC),Industrials / Manufacturing,Strategic,Industrial,Bladder Accumulator Vessels Market Growth to 2035 Driven by Asia-Pacific Factory Automation and 200+ Bar Hydraulic Systems - News and Statistics,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSl85bHAwcGxLSUJ5eFFlM0pKeUhXNUNaSGdpUnRqYnZnQ2VQNi1PVTRzRFFkQ0k4SkZXNWhXaHE3clFqNTIydmNncFc5SjRJNFRjamNsVVhudmhhS3BvM3RVTl9QN19yVDFuMlNYVmRkSGFkWFl2dzRfcTZfanNiTzlmT181TUM3aEFCMVU1ZVkzbHc0ZDBLb3ZydjRBbDhqUGxfdzFRMWlPdjMtdVlFMEc4TE5TUVhKTFNvNDhhdHZYZEFQX2xfQm5GU1ZjcEpmNVJ2cVE5ODI4Z2M2NkdlcW9n?oc=5
2026-08-22,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"BMW M3 40 Years Edition: 40 cars, China only",https://news.google.com/rss/articles/CBMie0FVX3lxTE8zQ3NER2RXREFCOW8wY2dSUkJLQ3lJLTl5M1hzMEloMWd1cE1fZC1uS0x6RXdRNXFjQmQwcEF0eEM5Y2YyVlpVNHo1NVNkUUhOcXU0SFAxa0VDSy00clUyV1ZvSEljNnRLTHdOMlZqX3dfTURUelRqSVdURQ?oc=5
2026-08-19,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Chinese firms are wrapping their supply chains around the globe,https://news.google.com/rss/articles/CBMivgFBVV95cUxONk9tMHJNbENHUVlEeTItRFZhNWtZUjMwNDZfbDZKdHRfOVFVRkhJaFQzZG1TLVlPUjByRTBWQ182RzBmZ2ljQlZUYXYzbEhuSzBuVTFKTWFFbGkxVTV6R3BVYUMzZVJraDhreWVjMklVY2pPYkhzcVUyLWNzcDhvYVJZQ2FTMzcwSWRTRG5LaTQwUHFXNnZpd1k5SzhMTldwSHUxcmJhbDR1Qm5HOVNQWlNIbEFWblVpR0V0SlRR?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"BMW opens pre-sales for China-only long-wheelbase Neue Klasse iX3, starting at about $39,800",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNU0xX3UzVTBoV29PWV9tVEs3ZmFZdFZTZlVFQUs1ZEhhUlZ3dzdXZVBpelU3eUNWTkhLaUk4ejBkQzliT0h2bTZvZzRMbWFybmtwbVh0YVFYWWlSaG1Dd0lJRk85WlY2RFlDcVlWQVFlYXVLVUMxNi1tcE9zaktna3RMcUdtYnZPS2NBNGVpY1hXQQ?oc=5
2026-08-22,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,China Shock 2.0: How Advanced Manufacturing Rewrites the Global Playbook,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTk4tUjdhei1Va3p6QlI4WG9MMkV5MGhZeFNxeEhoYWlib0ZJVnk5X0pHcXAwTWVuUDJmcFpyeXZQNUZGTWtrbWJkdTVnRmhRYUtFa1VqNGdFOHk1SW01eHQ2YXRacFhEQjdldG85aDlQVFZnSEtBVUVsUEdPNjNydW01WkRUMHk2cHdtMHlsN2IxbUpIN2hyWEhzQkJoLW94cXU2LUw1SXQ?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"BMW opens pre-sales for China-exclusive long-wheelbase iX3 starting at 39,700 USD",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS3VkLUlpQzVrTldKb0o0ZmNadlNIR2FvbHlYSzFkQWwxWVFSeEd5UDJVbTFPUTcyYV9jbTJZdjRoWWxuNG8ySkFVOEE2OXVFNk4yeEozejBSZm5zUWgyTUU2Wm1YTWJUM1dEdHBFdTB6QUI1STNtSFBZaExKOGVBSTdZU2JJXzEyeWVUUDJtcUViZnM2dXV1NWh2TlVGQWR2RkpoRTM4X2d5Q3RseXgxTFphS1JEd2cw?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"The BMW X1 Long Wheelbase Launches in the World's Most Populated Country. Nope, That's Not China",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcHF0WklmZGZmU1FQd2NKbE5LNFBjZWpIdllfQVI0TnlYVkpjbU56b251YjN3RnhtdEhFRl9vNTNpblh2b3doRHlSazhsMVg0V3pMT2xxSEZwMnFCM3JES2oxRlI4dlBiTDdzSVlvRW9kdUhTSmZLdlJNdWMzYzRqWnpNdDZpb0d4dnlCNG43Z2tYMHlQXzVCTWQ5TEdfTDNYUEdtdGt6SDVRaWZLNHI1VkY1OElpNlVvbG93VF9IdEY5T19SaUNOb0JDYkMyZUV1SkNpMHNwNnA?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Operational,Industrial,LED Display Factory China: Chipshow's Patent-Backed Manufacturing for Export Buyers,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYmxxQXZLQ1VYd2FLM3FyRXo5ODJoUjRLclZzOEJvSnJJV01UM0g1OWhuWi1LZ25HbjNaRkM0ODRlc29Zc0xTc3pxRTlaT1JIc0tUNFhfSFhkWlhhS3FHalFfTVpJV3U5QUhBc19SYjVoaFhBWVNnSGRLNG1LLXY3OExjSlV2SXhNTEgzN1hxdVpGUGNEMFcyWjNGQ29lR1RwTmtKR3dNVjNDTEtTekJV?oc=5
2026-08-19,Asia (APAC),Industrials / Manufacturing,Strategic,Industrial,"Taiwan Semiconductor Manufacturing Company (TSM) Looks Built for Long-Term Growth, but What Happens in the Next Downturn?",https://news.google.com/rss/articles/CBMisAFBVV95cUxNUEFFVjg2WnNEeEtUd0ZpZ2RUaUdzNjFMYjVfVHYySVJ0SGYxVmJlTTNuTDFIWm1aWTNJM2tnOC1WcW5hUTVyTXFKVGR3UjB2X2R3WDVkYXZXT3puZnVxTGhIdUk5U3pVNGZKYU1TOE5YUGE1NzVVdlJjV3VYLXdBeWlNdzlsLVgyNmUtdVlMX2tvQmVHcEJjeDg1UkVScTVNaTVsc3pOVTlsV0J4dHlULQ?oc=5
2026-08-23,Asia (APAC),Technology,Regulatory,Technology,Taiwan Semiconductor Manufacturing (TSM) Stock Could Be 27% Overvalued On Fresh AI Demand News,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPM1BFNVY3ZkI5QVJyY2FEQmZ5Ukp2ek5rdDExNDhNdkpoci1lQ0RTSEE0ZVVkY0dBbDJHdFlHaEVVQmVJUEJJWnhwbURTTmZER3A4Mm0wcGljc2hBOHV4VHhWdTRPMkNyU2hBZ1dfeV9wMDhZTmZZSVR4TkRBSi1KZE5meXlNd29vajVhT3JyU3ZTLVVfZGVfWEZIeWdvdXNYS0JGRkNEVmlIaHRGMWJkTUtYd2dCVTJqUmNROE5ocUYxdkUzZU1QcVg0bWZvWnlGWTJjdmxoQ3c1Xy1TdEpGZmgtWDhFck9rbVZhbNIB8gFBVV95cUxNdVB4eHlhLW1hQlJXckI2bGphVExoOVlNellkM3JuclRaLWlhaWRqOVlwdU43QVlzRGg5M2lmc0c2ajlLQ0R2bTFRa2NubmlQN0pLY0x4Ullnd3hEaTgwNUVJQUxMQ2tsRVlySlhSTXJReWI0TGZtVENxS2VONjNlX2JQXzBDYURnYkp0clVKbHdBM0RXLWdqd3JzdWNWRVV5Yk83NzBaTXZnSzNnNVRhTENZYUwtY0dMTGVkVTl4YUxkMm9SOUQxZXNYNVJ1eTA4WkZUVm4wcnMxQlgwQzZuREdzWlhPYWhKSm5mUzA0N2lKUQ?oc=5
2026-08-22,Asia (APAC),Technology,Regulatory,Technology,China’s Pathway To Self-Reliance In Technology – Analysis,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNVUzY3ExeGZiT2dQMExJUU0teF8zU0hqXzhpTGpmWGtOVWt5a20ycjByRlYtZTlQZERsNVZ0c3BMZ1VMdC1jeU15eV82RGV5VC13anRrdDlNWHBydEQ5UG5vNW5peUhVc09rVlN6bG80OXdGcmU2NTliMTBFQm14SmdPN2FGc2ZiQnNVanhnQnRJV2h1Q1dqVnh3?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,"South Korea's SK Hynix considers building memory chip plant in Japan, Hankyoreh reports",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYlpPUlIxdmh3UmZRSFlsVmJCMGNZazBzYXpEd3BrZFJpd2xFQXhmODh2Y0Rlb0dKSHhjLTZxcUgwV1UwOTlJRUxDdUpmV0xQQVlYSXhTaUNRR2R0UGUtdjl5UEZ3YlJNYjFKNk5haVAtZGNwLVh5dEVzNFdOOFM2cEdweVFaSDYyUUpzWXRvZ1A2dWxJMXRsWXRCUDBSWmpQbW5RLUlKV0pLN1dOVzFSX1lIaUpnWWNKV0RORW5HQl9lU2V3RXRDYQ?oc=5
2026-08-22,Asia (APAC),Technology,Regulatory,Technology,Prediction: Taiwan Semiconductor Stock Will Reach a Fresh High Before 2026 Ends,https://news.google.com/rss/articles/CBMimgFBVV95cUxORGJBcEtCV3NiSEFMTnhRZ3oydVRoU3ppanRKT29oUUhEWmltaW51ckppMF96aVAtYUdtU0drZTdSenNWRVJ1TmJZa016VlhmZERGZ2F5czVna0t0MWZEOFdCWDF4SUpwb3p3RGw4T2V2TjNXaWdTMVgwbTQzOHY1VXppRmhlQW1TQWdNZExrTzRJMFJnRFB5VFpn?oc=5
2026-08-21,Asia (APAC),Technology,Strategic,Technology,"China's Mature-Node Chip Share Rises, CRS Reports",https://news.google.com/rss/articles/CBMid0FVX3lxTE5VZURuZ0o2SHZqTlhBd1plb0YtN0RDdW5SaXlhckFCS29obEJ2Y0N5RzZvUHN3OElSbHQwa2ZSb3lORUlfY3NMcmltOHBVWExhaFotNHR6VEV0blVFbkJsV1ZzbmtkcTdaSnUtWEZvWVRXeHBERkpN?oc=5
2026-08-20,Asia (APAC),Technology,Financial,Technology,Japan exports beat estimates in July as robust chip shipments power fifth straight month of gains,https://news.google.com/rss/articles/CBMie0FVX3lxTE9IZnltWVRfalJwbVpSSS1Td0dsV25LUUFlYl81dkxXa3ZxWjBINS1zdE41SHZFdld1VWdQZmtWZGVWbGZUY05Dc0plQVp0OVU0NDRwWk1SSVFaekMyR3dUV3ZVa2hMbzZCQTN3Z3c2X0hPQVJFU1JoVlBBONIBgAFBVV95cUxOdmFuWERqQmVJZFJYaG1aM1c5dDdvSVhVX3hPdFNUcXdNSU9ET3B1VlRndkFhVnVNcHRxenp4NUw4ZVpyb2NldXEzd0NHNkVtYjY5YncwOHRwcnhidmQ2ckc2LTNHTlozNXNVTlA0RExVbElWR0NiWjNBUktXRjhldA?oc=5
2026-08-19,Asia (APAC),Technology,Regulatory,Technology,SoundHound AI vs. Taiwan Semiconductor Manufacturing: Which Technology Stock Is a Better Buy in 2026?,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeUdHRE1DZ3B6eEtZQ3BqRlRMeU5tU3dBRHpha0lwSlo1QVAwS2Q2a3NpbEZsWTlJV3N3LTRRWkRydkVCLW96cUtra0w0MjVQS0xtTkZNRC1YYjNWWWhHVWtkbzlUdFdhQTJ4dy04bThJSjlpSEowLXdCME1MMVFwR0hKem1rZ2JLalFBOXdBdDdyREFvdUUtSVp3SWVxQkdmN3hnQWNCUWJqZ1lVWWFzSmt4NUJhY1JUTTZYTURWYmJZOHBjSzRRUHBQbWl5WEx5ZkJQQm01REtqN2tiTnVaRWFhNWF3UQ?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,"SK Hynix plans semiconductor fab in Japan, Hankyoreh reports",https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEwzSEdBMkRGcGUwZElDLV9CTVg5ZzJuUmFta1p5VGtQeWdnYjdFNmsxRjR6VU5abVRZVFVsSXVoVWJxdDNZVUR5ZnZza3FmaE5scWxKTHJXcjlLYUFqQ3pobmhYLWRoVE1RZzJEN1YyX216eVdFRGJONkhPVzZqRVdSNVM2aTVtSDFZbUVha3NhVDhkMzMtb29EWWtnejF2UXIzMHZITTIxejQ2ZzdhZE94c3lhNmM?oc=5
2026-08-22,Asia (APAC),Technology,Regulatory,Technology,China advances rollable solar wings technology for next-generation satellites,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU0FyekdDSVhLSkUtM21QZlhaQTNrTkNvS1VVVXp6M3Z1YzE3bkJSS19wYUJTS0F3Ry1rdy1KSWFsdGxKQ0JNUGR1NnV0ZUNqR185OW8zY0RhUnh2bEZrOTRhOGNISUc0dlNzajV2dzVibE1mOF9JNlU4cmdKdC11WmcwUERVcW4tbmoxNzNIbElFQVRnZE45SEtnNFhhejZEVWlENzk1MnVlZw?oc=5
2026-08-22,Asia (APAC),Technology,Regulatory,Technology,Kaynes Technology India Limited and BOSGAME Sign Strategic Memorandum of Understanding to Build Strong Computing Presence in India,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaEZUZ200cDVyNFBtYUtqaTBEOW9nU2hhMDFLajNLd1BNaGhtWTJmSWtkLW84QmN4U3dISjhaMnZ1VXpSNVlNa2wzYVlpT1M0eVBYV1NXMXNHeDdNZlh5TGJhRzh6Z3J3NXk5Sm5wYTdnUHRFRU4zeWY4d3NYWVRxaGVnMGt5RDlQSWlycGZRMndkRm9LV081SkdZVVZwNm1sdDl1UHU5SEx1X19ucGJVQWVEZVRjb0xMV3VOWGhybGFhVFdWZnRrUnhpRERGNzY4MUg2S0o4LUFJWkp5NGZnbkpHMjJMN0RD?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,"Fujifilm Completes New Production Facility for Advanced Semiconductor Materials in Oita, Japan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPY0NDWHk0dmJfRHFOMVBtbHM4YkFZM0dHWG40cU9EVG1lMVllWlJfdTRaQUZaWmdnUFhtR3g5Xy1IQXVXR2taYnpUbldEQ3VSYlJLQVRqMHFYdlhRek9sMV9ERlhPVlA4ay1zUEFwUmFYU1ppQ1owckZERnFGR2h4R1R2WXUxSmcwOGdmZ1lURlFfOVlEdGZsYkdxbnZia0FxelhnSkkyTll2S3h3ZmdZeXhSVThQcjRTQUJOZzJJdTNOa3RyLWYtVmxuaGljenY4S3NMMHREQ3dCSlpNMGhuZXRGQXdtdG8?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,Tesla to Issue Software Fix to Millions in China Across Two Campaigns,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNkxubEhjSkhTZHFpem43WTQ3Uml6a0UwOW02d000M1c5cVB5Y1Q3a1pRUXFEVS1ucmJydkpZZ3ZfT2xWaUFzc2tzYTd2ei11VEotdkJmLU1hNjBLS0VZNHVaOVRFdDdDSTV5dkhpQUFXS0NESVAzbTZKb2VnTXdhb2dQN1cyaHQ3VzZENFN4d05tSGlISlV1QWppSDZuQ25FbFM4TjR5bHk?oc=5
2026-08-20,Asia (APAC),Technology,Financial,Technology,China Develops ‘Fuxi’ Humanoid That Copies Soldiers’ Moves in High-Risk Zones,https://news.google.com/rss/articles/CBMidkFVX3lxTE1idEd1SEhJMk53RUlPRU1vbXl2blNOckg0QkI4cS12NHBITDlFOHNUQjdJMnhmcmtMZzJfQTI0d0tIbWVPc1k2a01kWDdiYU15QkE1UnBydFBxUTh3TE11S2U0WTZ2Nk10MUZUNjhKRG5CQThnY2fSAXtBVV95cUxQOHEwSVVrVXdYOW01RWl5TkZJUFd0a2F3M3Q2Vzh0ZVgyUXQyeUtsRnlzbVBiVkQzdnZEeXNnR1ppRmdXbVV2RENrRnlpV1JZVnE4d1pSeHRfVTFvRmRwaTZhOElzVEJ6RlNGaUxqUTJzdGhXMm84dmFPS00?oc=5
2026-08-21,Asia (APAC),Technology,General (Neutral / Positive),Technology,Tesla and others begin record vehicle recall in China,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5
2026-08-20,Asia (APAC),Technology,Regulatory,Technology,Taiwan Semiconductor vs. ASML: Which Semiconductor Titan Is the Better Buy Today?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNEp5RmZ2aDZ2OEl6MjY4bkR6RWRqeU1mV0sxZTFjYlUtYVN3UUlCVW5fV3VlVF91TFprRjdqSHBXNVFCQTdsX3FacFB6aUhxNUhhMjZ1dzJFdHdodXRyeURqZTZ0UnFwUElqR3RndGd2ZUlZeVh2X0FBYlgxODFrTDhfQXYtOWJaS0ZvT3U5RDd6bW8yZU0zNF9abFFyQ0ZPUE90a25keS1fbkk?oc=5
2026-08-20,Asia (APAC),Financials,Strategic,Banking,Explainer: Why India's market regulator barred a JPMorgan entity from the country's securities market,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMWhlLUo5SzJWeS05N0hTbkcyWDZPanNENUpYMGdGQjlubmg1emk2dVpoV3ZEYUVweU9EMGNlUWY4Ym5CbTVvSV9rcWl4c3pWRHhBVzBUa19RZFVTbEN2WXJMSFBObktFZjlTX1ltVk1oNm5Fa3hINThEcUdZcGxuMXEwVTcyZXdRdHRPWGs1eERxYVdvSHVraHdtNTFqM3h4UGFVb0RPQkRJWjQ3M3pXdmk3NkRWWXRRMXJ2c0dhVTBwLVNheGE3TUdB?oc=5
2026-08-21,Asia (APAC),Financials,Regulatory,Banking,The Case for Hong Kong Real Estate – July 2026 Update,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcWRrdlp0R19xcHRMbnRUcmRmTFo2OENnSnZYTkd5WWJ3elNmbUs3RC1zdVdjSmNUNDVRTUFMcmVjOWlna1hhTUJLa2sxTEdJZmRFVGF5QlpLMXF5OXhadWZjWElxUk9MOGptVmpaekpPYmkzdi1zcG5DRkp5NTB0cS13b19qUHJSVGRLNzdkMExwYnBaQkREMkR3N3hGZzdjTmdiOTdkQTAwZGlkYTBj?oc=5
2026-08-20,Asia (APAC),Financials,Strategic,Banking,India Bars JPMorgan Unit for Alleged Market Manipulation,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbHpMZzVaamhGRnlRWlRuOEJvOUR4X2hVamZONkJ2MWJybnAwLXoxcTVhbGRra2w4VlRFdTByMXB6MlBpY0RiMEtHYXFFT3U0emVmMGx4RDF0TnQ5NVV6aF9PMEJwVGhudWFxTnlrNVJXWkdDczl4MHcwME94amtqQWVrZnJzUEtqdmRmVk9DNXE3d19pVFRxeUNodjJBX2thUTZ4UXFqaWR1ZDdKTzlKM3VESHk?oc=5
2026-08-20,Asia (APAC),Financials,Regulatory,Banking,A nascent international financial channel of China’s monetary policy transmission,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdFV5SkNzODF6LVY4UVhVaVMyQWdNbVBuTHN0RTZKdG5rb1o3NXRWSG5Sc1Z3Z2FKaWJtaU5nZVlTeEVWQWVoYjVTQ0FweDFVSGpNdVM4UWJGRE1GSVRGNzlpRGJxMTdXY1kzaGx6QS1kdGFmeE40NUZuUUFKbzdxZnpqUndFTDdpejA0YU5UZGtaTDl0LXlNMndLdnpHOUJidTJGOGlpVFYwUQ?oc=5
2026-08-21,Asia (APAC),Financials,Financial,Banking,Why Bank of America is making a $2-billion bet on a credit market in India,https://news.google.com/rss/articles/CBMieEFVX3lxTE1qN21KTjlhSEpJczQyZDZoTDc0czNGU0xVWXlHLUgzQklhcjdBdjJGMVRsTFE1RGlWZ1dUOFEwX2tGRGNRV080djFFdFJNOFZFZ0hDc0ZVWFBsNnM4dndzZnVUSHZFNGp6cDJ4eGwyYTR6QlhyTXlaONIBeEFVX3lxTE1pVXZHZWlVR1NZS3RkYlh1WTUwNHRhU0MwN1YzMDY5R2ZUcFAzNW1LUE5SODMxVzdWcUo0WUEwZjNZU0lhaXM3OElDdmEtUGdIeWRRZWhfT2ZEdl9wbHVldThjU1FEWWUtVGxlTWpxQlB4ZHpBQlk4ZQ?oc=5
2026-08-21,Asia (APAC),Financials,Financial,Banking,The New Credit Architecture of Subscription Lines in Asia,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rTkx4TjgxUFR1bk51dWxpMTFjOFRyZnpnaFhaMjRuaHpmTUstb2tNZlJoMmNBaFlkQjZzeTRLVnJKRGVhcUJCWHAwUHQwS1JjUl8ybzZYeXZGM3pSaERJVXdoZ2VOVlBYSHNReTdXd0VKLVNtTUJNYy1GMmJsdw?oc=5
2026-08-23,Asia (APAC),Financials,Regulatory,Banking,How Dollar Stablecoins Are Reshaping Asia's Financial Hubs,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rMFJ2YTVjdkd5VWJCS0RlbHFrRmMtUk9jQ3NXd043Nk80eW9YQXl0VDBIN3FHZ1FWLVVLU1ZGOVVnWVctV0hNa0Z2Z0hsMEl3Zm5jcFJ5NWQwQQ?oc=5
2026-08-20,Asia (APAC),Financials,Regulatory,Banking,Who is really buying China’s humanoid robots?,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2d2YVVlRE1idGpzRnBVaHJPY3NTdk1SVU8wZmlVVU05ZVEyQzZDVlRGcXJmdlJzNGZiOTlsS2JKLXdhVjZld1BlNzNhZWpMbjNKQmhJdHpBRGU3QmhNLTBnVVdNSHV1NW5DTEJpV0IyYloxZFdjZ0hMeGExOXdGZHQ0ejA?oc=5
2026-08-20,Asia (APAC),Financials,Regulatory,Banking,China Sentences Evergrande Founder to Life in Prison,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOFRvWjNQMUZXVzdCamhQZkZZSXJYUGFIcjF6eEdYX1RVakptb3E0Tkg1ZUN2akhTd2pobW9wMDRXNjF6OWI5em1TT3ZPX1A0Y3ljUXd0T2lPSE5uVURpdlpBLWE2X3MyOVdGcHY2SktSUklWT3ZYalI1Q0RZbUkzWERDVEFPUQ?oc=5
2026-08-19,Asia (APAC),Financials,Regulatory,Banking,JPMorgan entity among two firms barred in India over alleged closing auction manipulation,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOd29jLVo5bUpsLUthQkpkQ1h2YkZuZUNpUjA2aG9GbWhobXlXT0hDWTdzQzZNRzFjUXJXa3NYazhCeVV6MGhFTjQzcGo4YXl4NER0TmhUM1NsQmVlZmFvYVFzWG5lcFZ4c3o2d2ZBVlVFVkJRX2pHbG1GMEhQRmlDS19RRVVMR08zWGhmR0pSQ3Q0TmxXU2NLOXYxX0R5eXJKME1xaGZoYnpFc3pJWjFvRUpsb25vTGNSNHFoN3Zvb3F0OU5TTVF1Sg?oc=5
2026-08-21,Asia (APAC),Financials,Regulatory,Banking,Financial Services Agency to set up inspection office,https://news.google.com/rss/articles/CBMie0FVX3lxTE9IRG9PM21HX3FiTnpQNW5uZXBHS2ZzaDBQSTBlQ2dmNWwyY3pOYUxyMjZ6UkxFU2s2WUFEc0RKQ1VhNUU2SG0tYm5YM1hJelpia01oc3pMRmo2aEx1b0wxZnFfQ1JGLVp4bGtZbmVhTU5tajk2a3BQdUtOOA?oc=5
2026-08-21,Asia (APAC),Financials,Regulatory,Banking,China Rejects US Call to Support Economic Sanctions on Iran,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZDVFWE9SYThkbXNTenc1aFhyMkxGaWNBWWwyRjltTWFrSFBNSFFfREhoTjVhdW4wd0N4T1RLZUFYNjFaQ2llejU1OWFYUDdjRExETEtBYlZJSXVmWHBOZVVUZUVxU185ZG1pbHZhYW95cC1ReTBxYWtsZ3JkOFhXbktIZ09ydDFnS1UtbGtUMDhCTW8?oc=5
2026-08-21,Asia (APAC),Financials,Financial,Banking,Domestic funds take lead in India’s private credit market,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPa0VhYURCU2w5My1DUjA4anpYekh1dXZRYXg1SXFlSXVFQkpKQ0NWVUZsd1NxUFZqVXJJQmJGUzdFTk5NX0dHLVc4TWRqamRaYkJRLVpJcHpxYmNYdThQWXBiWXZVNDE4eHlCTEd2cE4wSWpZUVB4alNJNURtbmhLSFl2U1JIMFBHV2FvY2RxM2dtNjBQSkRGSlpfQzFlbkpKcC00QkhRRXk1Zw?oc=5
2026-08-17,Asia (APAC),Financials,Regulatory,Banking,Abishai Financial Asia Projects OpenAI IPO Implications,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTRaTUNwTVdrRDZVNXlWQzJOeUoxTFZCcDNPekIyZ2RkaF9vN1V1dHpnSGM4MXhKbmNHeUROM0ozbXNVNXRLTHJxUUpzTktvM1o1SVVSTWhubG50dnRWTUd6cmpfSzJ0VS16N3FVWlF1Zks0SmxpelRnQlY4VnJWU2pGU1h4cDR4RlhrQTU2VkJQNGQ4WXZyVkhSUmQ3VXI3bW1scWlR?oc=5
2026-08-22,Asia (APAC),Financials,Regulatory,Banking,Barclays (LSE: BARC) Raises Stake In Central Asia Metals To 5.57% Through Shares And Financial Instruments,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSk5lWFd3TjYwRWs0UnhYUFNWc3VwdnlJbVJyTHNhQi1PSnFDVllsTlNZaDdjdlFTbDduYkJjSG81aDVqV3FGV1dOZnVSa0gzYzRCYzBiNndMWmUwVXJSTUstS1YtSTNDZm52eFBWbEZNY3ZpWjhpWHRkQ0pqb2otX3F3NTJTX0U4WWU4UGhpNldCZzc1Vk5WR096SWU1cXVsVkxoX1p5cTNPRkxfTk5MUDVmcWdkQ3ZjeEQ4YWl3SG04ZjdDQkhhQVA2RHNVelJiLTdFY3h5dTdhTURPLUhScnBwOC1pZw?oc=5
2026-08-23,Asia (APAC),Consumer & Retail,Regulatory,Retail,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders",https://news.google.com/rss/articles/CBMivwFBVV95cUxNUnFxY1pBdktQUVlQTVFaT1psOE85UUd2UjVuaW45dTUtV2dHcFZTQ3JjNVpObFRUV1J0YnUwdW1SZWpqa1A5WXhHbmpvelJNLUJXeXFQNFZtYVVOaW9TOVEzUnQtVlYxSkljc21MV3dpa2xjUHowc2RxeE5FWWx6eVpNaWRPY3Vrck93NzFPaTFFc0JQYlBVc2hYU1BsSWFjQWxuZXFnTWNEV2tqdUxNQUgtUXFLSXcycHBjZXBMaw?oc=5
2026-08-19,Asia (APAC),Consumer & Retail,Regulatory,Retail,National Supermarket Association of Japan Retail Management Program,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMGFNNU9FWV84dGFkVkt6QzZTN3QyVVhfVzB4Smd6VnpDZUV3TXRwTlRLLVBJU2w4YjRYaTIyS0lHSERtaTFsV1dsNzNXZURrbHRzWlpMekUtRnI2aWozWHRtRnlqQUtHVlpJdTNZT09DM3QzNUJ5TkgyeklkQzg2RVZqYnNFdXZ6dUlRUzl2UHVsdlZ5b0ZSd2FzSzNLUTlFa29OLXpXVnlOLXZONmdENGExc19XbEVyd2NZ?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Regulatory,Retail,"To win the next war, America must give up its consumer goods race against China",https://news.google.com/rss/articles/CBMilAFBVV95cUxQVDBZWmlMRU5oLXN5X242Sk5Dc1hDQnZ0ZURqQ212bjU0eWhtb1JRR2Q4UkVINEt1Q0tWTFpLaTlxYzN3MVZTVWtvbURmNHg2aVVRc2Z1QVMtTVEyNFZpRlJ0T2FoMFBHV0pnQi1YUDlvUmlvOE1QSU9OZGt6SHRtd3dFN2NkREQ0NkNidGctTzNndUc0?oc=5
